Region,x,y
Greater Accra,102.0,-217.0
Volta,151.0,-147.0
Eastern,47.0,-146.0
Northern,49.0,172.0
Ahafo,-154.0,-109.0
Ashanti,-62.0,-101.0
Bono East,-19.0,-6.0
Brong Ahafo,-158.0,-19.0
Central,-6.0,-233.0
North East,24.0,240.0
Oti,124.0,-5.0
Savannah,-87.0,104.0
Upper East,4.0,279.0
Upper West,-136.0,248.0
Western,-124.0,-247.0
Western North,-187.0,-166.0
